SEP Reference Time,Flare Magnitude Deprecated,Flare Xray Start Time,Flare Xray Peak Time,Flare Xray End Time,Flare Class,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Flare Catalog ID,Source Latitude,Source Longitude,Source Location Source,CDAW CME Speed,GOES Xray Satellite,Comments
1986-02-03 20:40:00,2.00E-05,,,,M2.8,2.86E-05,,,,,-9,-27,IGR List,,,IGR List
1986-02-04 07:35:00,,,,,,,,,,,-3,-21,IGR List,,,IGR List
1986-02-06 06:22:00,0.0002,,,,X2.8,0.000285714,,,,,-7,2,IGR List,,,IGR List
1986-02-07 10:24:00,5.00E-05,,,,M7.1,7.14E-05,,,,,-11,21,IGR List,,,IGR List
1986-02-10 20:55:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-1,32,IGR List,,,IGR List
1986-02-14 09:22:00,6.00E-05,,,,M8.5,8.57E-05,,,,,0,78,IGR List,,,IGR List
1986-03-06 17:02:00,5.00E-06,,,,C7.1,7.14E-06,,,,,2,-1,IGR List,,,IGR List
1986-05-04 09:30:00,1.00E-05,,,,M1.4,1.43E-05,,,,,6,90,IGR List,,,IGR List
1987-05-29 20:00:00,1.00E-06,,,,C1.4,1.43E-06,,,,,30,97,IGR List,,,IGR List
1987-07-24 10:52:00,3.00E-05,,,,M4.2,4.29E-05,,,,,-28,36,IGR List,,,IGR List
1987-08-01 18:19:00,9.00E-06,,,,M1.2,1.29E-05,,,,,-22,72,IGR List,,,IGR List
1987-08-29 03:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1987-08-31 12:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1987-10-16 09:59:00,2.00E-05,,,,M2.8,2.86E-05,,,,,21,11,IGR List,,,IGR List
1987-11-05 09:42:00,7.00E-06,,,,M1.0,1.00E-05,,,,,-21,-35,IGR List,,,IGR List
1987-11-05 23:39:00,2.00E-05,,,,M2.8,2.86E-05,,,,,30,77,IGR List,,,IGR List
1988-06-15 04:39:00,3.00E-06,,,,C4.2,4.29E-06,,,,,-24,54,IGR List,,,IGR List
1988-06-29 07:37:00,7.00E-05,,,,M9.9,1.00E-04,,,,,-19,-24,IGR List,,,IGR List
1988-06-30 09:05:00,9.00E-05,,,,X1.2,0.000128571,,,,,-16,-23,IGR List,,,IGR List
1988-07-21 05:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1988-07-23 12:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1988-08-23 18:31:00,2.00E-05,,,,M2.8,2.86E-05,,,,,24,-88,IGR List,,,IGR List
1988-08-29 09:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1988-10-03 15:10:00,0.0003,,,,X4.2,0.000428571,,,,,-27,17,IGR List,,,IGR List
1988-10-05 06:20:00,3.00E-05,,,,M4.2,4.29E-05,,,,,-30,32,IGR List,,,IGR List
1988-10-12 05:02:00,0.0003,,,,X4.2,0.000428571,,,,,-21,68,IGR List,,,IGR List
1988-11-08 12:32:00,3.00E-06,,,,C4.2,4.29E-06,,,,,17,7,IGR List,,,IGR List
1988-11-14 12:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1988-12-14 13:37:00,2.00E-05,,,,M2.8,2.86E-05,,,,,30,-59,IGR List,,,IGR List
1988-12-27 09:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1988-12-28 23:41:00,4.00E-05,,,,M5.7,5.71E-05,,,,,20,54,IGR List,,,IGR List
1989-01-18 06:37:00,0.0001,,,,X1.4,0.000142857,,,,,-31,67,IGR List,,,IGR List
1989-04-22 00:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1989-04-30 00:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1989-05-20 09:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1989-06-20 22:12:00,9.00E-05,,,,X1.2,0.000128571,,,,,17,82,IGR List,,,IGR List
1989-06-29 03:09:00,7.00E-06,,,,M1.0,1.00E-05,,,,,30,26,IGR List,,,IGR List
1989-06-29 21:14:00,4.00E-05,,,,M5.7,5.71E-05,,,,,30,41,IGR List,,,IGR List
1989-08-07 20:31:00,8.00E-05,,,,X1.1,0.000114286,,,,,-26,38,IGR List,,,IGR List
1989-09-15 06:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1989-09-15 22:53:00,2.00E-05,,,,M2.8,2.86E-05,,,,,23,24,IGR List,,,IGR List
1989-09-25 13:17:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-27,47,IGR List,,,IGR List
1989-11-18 16:22:00,0.0007,,,,X10.,0.001,,,,,-30,14,IGR List,,,IGR List
1989-11-20 04:13:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-25,38,IGR List,,,IGR List
1990-02-03 01:08:00,6.90E-05,,,,M9.8,9.86E-05,,,,,12,79,IGR List,,,IGR List
1990-05-07 00:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1990-05-15 13:10:00,0.00017,,,,X2.4,0.000242857,,,,,42,-38,IGR List,,,IGR List
1990-06-06 16:42:00,1.00E-05,,,,M1.4,1.43E-05,,,,,-18,72,IGR List,,,IGR List
1990-07-13 11:30:00,3.10E-05,,,,M4.4,4.43E-05,,,,,,,IGR List,,,IGR List
1990-08-10 18:09:00,7.90E-05,,,,X1.1,0.000112857,,,,,20,-72,IGR List,,,IGR List
1990-08-24 08:30:00,2.60E-05,,,,M3.7,3.71E-05,,,,,-11,-3,IGR List,,,IGR List
1990-10-23 12:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1990-11-11 04:49:00,2.10E-05,,,,M3.0,3.00E-05,,,,,10,-18,IGR List,,,IGR List
1991-01-25 06:30:00,0.001,,,,X14.,0.001428571,,,,,-16,-78,IGR List,,,IGR List
1991-02-08 14:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1991-03-12 12:28:00,0.00017,,,,X2.4,0.000242857,,,,,-8,-58,IGR List,,,IGR List
1991-04-01 09:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1991-04-02 23:27:00,6.00E-05,,,,M8.5,8.57E-05,,,,,14,0,IGR List,,,IGR List
1991-04-22 07:07:00,5.90E-06,,,,C8.4,8.43E-06,,,,,-28,90,IGR List,,,IGR List
1991-05-10 06:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1991-05-13 01:35:00,8.20E-05,,,,X1.1,0.000117143,,,,,-7,90,IGR List,,,IGR List
1991-05-18 05:06:00,0.00028,,,,X3.9,0.0004,,,,,32,85,IGR List,,,IGR List
1991-05-22 06:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1991-09-06 12:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1991-11-15 22:38:00,0.00015,,,,X2.1,0.000214286,,,,,-14,19,IGR List,,,IGR List
1991-11-17 03:46:00,1.50E-05,,,,M2.1,2.14E-05,,,,,-13,33,IGR List,,,IGR List
1991-12-21 08:13:00,5.20E-06,,,,C7.4,7.43E-06,,,,,6,74,IGR List,,,IGR List
1991-12-29 06:10:00,3.80E-06,,,,C5.4,5.43E-06,,,,,,,IGR List,,,IGR List
1991-12-30 10:21:00,4.60E-05,,,,M6.5,6.57E-05,,,,,-17,23,IGR List,,,IGR List
1992-01-04 14:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1992-02-17 09:53:00,3.60E-06,,,,C5.1,5.14E-06,,,,,12,39,IGR List,,,IGR List
1992-02-27 12:56:00,0.00033,,,,X4.7,0.000471429,,,,,6,2,IGR List,,,IGR List
1992-03-07 12:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1992-03-16 00:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1992-05-19 18:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1992-05-24 05:33:00,1.10E-06,,,,C1.5,1.57E-06,,,,,,,IGR List,,,IGR List
1992-08-03 06:29:00,4.80E-05,,,,M6.8,6.86E-05,,,,,-9,-68,IGR List,,,IGR List
1992-11-23 20:23:00,4.40E-05,,,,M6.2,6.29E-05,,,,,-8,89,IGR List,,,IGR List
1992-11-29 12:33:00,1.40E-05,,,,M2.0,2.00E-05,,,,,-16,1,IGR List,,,IGR List
1993-05-14 22:53:00,4.40E-05,,,,M6.2,6.29E-05,,,,,19,48,IGR List,,,IGR List
1993-09-25 18:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1994-09-16 04:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1994-10-25 15:53:00,4.70E-06,,,,C6.7,6.71E-06,,,,,-6,11,IGR List,,,IGR List
1995-04-22 11:50:00,7.10E-05,1995-04-22 11:37:00,1995-04-22 11:51:00,1995-04-22 11:59:00,X1.0,0.000101571,0.064535141,22,14,199504221137,0,90,IGR List,,8,IGR List
1996-11-30 06:00:00,,,,,,,,,,,,,IGR List,,,IGR List
1997-04-07 13:58:00,7.00E-06,1997-04-07 13:46:00,1997-04-07 14:07:00,1997-04-07 14:19:00,C9.0,9.01E-06,0.009981523,33,21,199704071346,-28,-19,IGR List,878,8,IGR List
1997-05-12 04:54:00,1.00E-06,,,,C1.4,1.43E-06,,,,,21,7,IGR List,464,,IGR List
1997-11-13 21:20:00,,,,,,,,,,,,110,IGR List,546,,IGR List
1997-11-14 13:00:00,,,,,,,,,,,,120,IGR List,702,,IGR List
1998-05-27 13:38:00,8.00E-06,1998-05-27 13:09:00,1998-05-27 13:35:00,,C9.9,9.97E-06,,,26,199805271309,18,58,IGR List,878,8,IGR List
1998-06-04 02:04:00,,,,,,,,,,,,120,IGR List,1802,,IGR List
1998-06-16 18:19:00,1.00E-05,1998-06-16 17:58:00,1998-06-16 18:40:00,1998-06-16 19:28:00,M1.4,1.42E-05,0.049064487,90,42,199806161758,,115,IGR List,1484,8,IGR List
1998-08-19 22:07:00,0.0004,,,,X5.7,0.000571429,,,,,32,-75,IGR List,,,IGR List
1998-09-06 06:24:00,1.00E-06,,,,C1.4,1.43E-06,,,,,,118,IGR List,,,IGR List
1998-09-09 05:00:00,3.00E-05,,,,M4.2,4.29E-05,,,,,,75,IGR List,,,IGR List
1998-10-18 21:12:00,,,,,,,,,,,,130,IGR List,,,IGR List
1998-11-22 06:38:00,0.0003,,,,X4.2,0.000428571,,,,,-27,82,IGR List,,,IGR List
