Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
23,ESPE,1997-11-04 05:58:00,FL-PK,AR,1997-11-04 05:52:00,1997-11-04 05:58:00,1997-11-04 06:02:00,X2.1,2B,2.10E-04,0.005,10,6,8100,660,Fkc,BGD,353,35.5,-14,33,LEA,,,,,9800,690,1000,3,1997-11-04 06:08:00,1997-11-04 06:11:00,3,1400,50,7,SVI,1997-11-04 06:00:00,1997-11-05 04:30:00,14000,100,None,1997-11-04 06:11:00,1997-11-04 10:19:00,3,248,1997-11-04 06:10:00,785,,Halo (BA),243,12,500,1997-11-04 06:40:00,1997-11-04 08:20:00,1997-11-04 11:20:00,72,,1997-11-04 11:20:00,72,1997-11-05 11:30:00,2.37,3,3,27.17,,,,,,,,,,,,,1997-11-04 07:25:00,1997-11-04 09:30:00,2.6,,,1997-11-04 15:10:00,1.45,2.08,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1158,,
23,ESPE,1997-11-06 11:55:00,FL-PK,AR,1997-11-06 11:49:00,1997-11-06 11:55:00,1997-11-06 12:01:00,X9.4,2B,9.40E-04,0.036,12,6,8100,900,Fkc,BGD,353,64.4,-18,63,RAM,,,,,54000,3300,8400,,1997-11-06 11:53:00,1997-11-06 12:16:00,2,,245,45,IZMI,1997-11-06 12:20:00,1997-11-07 08:30:00,14000,100,None,1997-11-06 11:52:00,1997-11-06 23:59:00,3,727,1997-11-06 12:10:00,1556,,Halo (OA),262,15,900,1997-11-06 12:30:00,1997-11-06 13:05:00,1997-11-07 02:55:00,495,,1997-11-07 02:55:00,495,1997-11-09 12:05:00,1.17,13.83,13.83,71,,,,,,,,,,,,,1997-11-06 12:45:00,1997-11-06 16:40:00,51,,,1997-11-08 01:10:00,0.83,3.92,36.42,GLE 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1158,,
23,ESPE,1998-04-20 10:21:00,FL-PK,Farside,1998-04-20 09:38:00,1998-04-20 10:21:00,1998-04-20 11:18:00,M1.4,,1.40E-05,0.061,100,43,8194,,,,39,,-17,119,EST,,,,,,,,,1998-04-20 09:56:00,1998-04-20 10:02:00,2,2000,51,35,SVI,1998-04-20 10:25:00,1998-04-22 06:00:00,10000,35,None,,,,,1998-04-20 10:07:00,1863,,>243,278,-14,,1998-04-20 11:15:00,1998-04-20 14:00:00,1998-04-21 12:10:00,1700,,1998-04-21 12:10:00,1700,1998-04-22 04:30:00,3.65,22.17,22.17,38.5,,,,,,,,,,,,,1998-04-20 17:10:00,1998-04-21 12:55:00,7.4,,,1998-04-22 04:30:00,6.82,19.75,35.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1182,EPL -  Eruptive prominence on limb,
23,ESPE,1998-05-02 13:42:00,FL-PK,AR,1998-05-02 13:31:00,1998-05-02 13:42:00,1998-05-02 13:51:00,X1.1,3B,1.10E-04,0.067,20,11,8210,340,Dki,GD,138,21.1,-15,15,RAM,,,,,14000,1300,1700,,,,,,,,,1998-05-02 14:25:00,1998-05-02 14:50:00,5000,3000,Narrowband wisps,1998-05-02 13:38:00,1998-05-02 23:21:00,2,583,1998-05-02 14:06:00,938,,Halo (BA),331,24,,1998-05-02 14:00:00,1998-05-02 14:20:00,1998-05-02 16:50:00,146,,1998-05-02 16:50:00,146,1998-05-04 03:30:00,0.63,2.5,2.5,37.17,,,,,,,,,,,,,1998-05-02 14:05:00,1998-05-02 15:40:00,7.6,,,1998-05-03 21:20:00,0.38,1.58,31.25,GLE 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1183,,
23,ESPE,1998-05-06 08:09:00,FL-PK,AR,1998-05-06 07:58:00,1998-05-06 08:09:00,1998-05-06 08:20:00,X2.7,1N,2.70E-04,0.21,22,11,8210,480,Dko,B,136,65.5,-11,65,COM,,,,,65000,490,1500,,1998-05-06 08:03:00,1998-05-06 08:19:00,3,,280,40,POTS,1998-05-06 08:25:00,1998-05-06 08:35:00,14000,5000,Very fast drift,1998-05-06 08:01:00,1998-05-06 09:39:00,3,98,1998-05-06 08:29:00,1099,,190,294,20,,1998-05-06 08:25:00,1998-05-06 08:45:00,1998-05-06 09:45:00,207,,1998-05-06 09:45:00,207,1998-05-07 01:40:00,0.6,1,1,16.92,,,,,,,,,,,,,1998-05-06 08:30:00,1998-05-06 08:40:00,2.9,,,1998-05-06 13:35:00,0.35,0.17,5.08,GLE 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1184,,
23,SPE,1998-05-09 03:40:00,FL-PK,Farside,1998-05-09 03:04:00,1998-05-09 03:40:00,1998-05-09 03:55:00,M7.7,,7.70E-05,0.11,51,36,8210,,,,137,,-17,100,EST,,,,,56,210,61,3,1998-05-09 03:31:00,1998-05-09 03:42:00,3,1000,150,20,CUL,1998-05-09 03:35:00,1998-05-09 10:00:00,9000,400,Gap btwn 1000 and 500 kHz,1998-05-09 03:31:00,1998-05-09 04:13:00,3,42,1998-05-09 03:35:00,2331,,178,275,-5,,1998-05-09 06:20:00,1998-05-09 21:00:00,1998-05-09 23:05:00,11,,1998-05-09 23:05:00,11,1998-05-10 03:00:00,17.33,2.08,2.08,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1184,,
23,ESPE,1998-08-24 22:12:00,FL-PK,AR/ESP,1998-08-24 21:50:00,1998-08-24 22:12:00,1998-08-24 22:35:00,X1.0,3B,1.00E-04,0.16,45,22,8307,450,Dko,BD,38,36,35,-9,HOL,,,,,830,2100,2100,2,1998-08-24 22:03:00,1998-08-24 22:11:00,3,1300,130,20,CUL,1998-08-24 22:05:00,1998-08-26 06:20:00,14000,30,Most intense since launch,1998-08-24 22:03:00,1998-08-25 00:00:00,2,117,,,,,,,,1998-08-24 23:10:00,1998-08-24 23:55:00,1998-08-25 04:30:00,187,RELAT,1998-08-26 10:55:00,665,1998-08-29 12:10:00,1.72,4.58,35,108.25,,,,,,,,,,,,,1998-08-24 23:10:00,1998-08-25 00:55:00,3.7,,,1998-08-25 14:10:00,0.97,1.75,15,,1998-08-24 21:50:00,1998-08-24 22:12:00,1998-08-24 22:35:00,X1.0,3B,0.16,45,22,8307,450,Dko,BD,38,36,35,-9,RELAT,1998-08-24 22:03:00,1998-08-24 22:11:00,3,3,1300,,,,32.65,1998-08-26 06:15:00,,1998-08-26 06:51:00,-75,-155,8,8,1200,Missing CME imagery. ESP,Includes loop prominence system'
23,SPE,1998-09-23 07:13:00,FL-PK,ESP,1998-09-23 06:40:00,1998-09-23 07:13:00,1998-09-23 07:31:00,M7.1,3B,7.10E-05,0.12,51,33,8340,380,Dai,B,13,20.1,18,-9,SVI,,,,,2900,1100,1500,1,1998-09-23 06:57:00,1998-09-23 07:05:00,3,700,170,50,CUL,1998-09-23 07:20:00,1998-09-24 23:20:00,2000,30,Complex  intense event w. multiple type Iis,1998-09-23 06:56:00,1998-09-23 10:02:00,3,186,,,,,,,,1998-09-23 14:20:00,1998-09-25 00:10:00,1998-09-24 14:45:00,1,RELAT,1998-09-25 01:30:00,44,1998-09-25 07:00:00,40.95,-9.42,1.33,0.88,,,,,,,,,,,,,,,,,,,,,,,1998-09-23 06:40:00,1998-09-23 07:13:00,1998-09-23 07:31:00,M7.1,3B,0.12,51,33,8340,380,Dai,B,13,20.1,18,-9,RELAT,1998-09-23 06:57:00,1998-09-23 07:05:00,CUL,3,700,,,,40.53,1998-09-24 23:15:00,,1998-09-24 23:45:00,,-33 [-207],10,8,1204,Missing CME imagery. ESP component?,
23,ESPE,1998-09-30 13:50:00,FL-PK,AR,1998-09-30 13:08:00,1998-09-30 13:50:00,1998-09-30 14:48:00,M2.8,2N,2.80E-05,0.11,100,42,8340,230,Hsx,A,14,81.7,23,81,RAM,,,,,78,450,150,2,1998-09-30 13:22:00,1998-09-30 13:30:00,3,1200,85,35,SVI,1998-09-30 13:20:00,1998-10-02 07:00:00,14000,50,Complex  intermittent event,1998-09-30 13:27:00,1998-09-30 14:07:00,3,40,,,,,,,,1998-09-30 14:20:00,1998-09-30 15:20:00,1998-10-01 00:25:00,1160,,1998-10-01 00:25:00,1160,1998-10-02 08:30:00,1.5,9.08,9.08,41.17,,,,,,,,,,,,,1998-09-30 14:40:00,1998-09-30 19:40:00,3,,,1998-09-30 22:35:00,0.83,5,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1205,Missing CME imagery.,
23,SPE,1998-11-08 04:51:00,Shock,Farside/ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1998-11-07 22:25:00,1998-11-08 01:10:00,1998-11-08 02:45:00,11,UNRELAT,1998-11-08 02:45:00,11,1998-11-08 03:10:00,,1.58,1.58,2,,,,,,,,,,,,,,,,,,,,,,,1998-11-05 19:00:00,1998-11-05 19:55:00,1998-11-05 20:12:00,M8.4,2B,0.11,72,55,8375,330,Dsi,BG,183,28.1,22,18,UNREL,1998-11-05 19:51:00,1998-11-05 19:57:00,PAL,2,900,,,,56.93,1998-11-08 04:00:00,,1998-11-08 04:51:00,Unk,-149,8,8,1210,Missing CME imagery. BS CME. 2 sub threshold events  then a 3rd event that crosses threshold. Ambiguous,CDAW attributes to shock passage from CME 1998/11/05 2044 halo  Nonrelated .   05/1955 M8.4/2B N22W18  Type II/2 F10/400  05/2044 1118 km/s AR 8375
